-1.3575038864110425,-0.4670392406905609
-1.3575038443002725,-0.4670392204747334
-1.3575038014226377,-0.4670392004627874
-1.3575037572740438,-0.4670391806136413
-1.3575037110122679,-0.46703916085492336
-1.357503661476104,-0.4670391410857865
-1.35750360719971,-0.46703912117930935
-1.3575035464226417,-0.46703910098450163
-1.3575034770961536,-0.46703908032795866
-1.3575033968862558,-0.46703905901521825
-1.3575033031739236,-0.46703903683181636
-1.3575031930529589,-0.467039013544126
-1.357503063325803,-0.46703898889996043
-1.3575029104976757,-0.4670389626289956
-1.3575027307693726,-0.4670389344430337
-1.3575025200289306,-0.46703890403611037
-1.3575022738425107,-0.4670388710844963
-1.3575019874446703,-0.467038835246588
-1.35750165572824,-0.467038796162719
-1.357501273234033,-0.46703875345490414
-1.357500834140467,-0.4670387067265169
-1.357500332253354,-0.46703865556194185
-1.357499760995918,-0.46703859952618787
-1.3574991133991678,-0.46703853816448193
-1.3574983820927657,-0.46703847100186296
-1.3574975592964034,-0.46703839754275583
-1.357496636811846,-0.4670383172705708
-1.3574956060156531,-0.4670382296473033
-1.3574944578526424,-0.46703813411315576
-1.3574931828301684,-0.46703803008619155
-1.3574917710131764,-0.4670379169619977
-1.3574902120201555,-0.4670377941133984
-1.3574884950199455,-0.46703766089019333
-1.35748660872942,-0.4670375166189366
-1.3574845414120829,-0.46703736060276013
-1.3574822808775204,-0.4670371921212259
-1.3574798144817697,-0.467037010430233
-1.3574771291285583,-0.46703681476196296
-1.3574742112714016,-0.4670366043248722
-1.3574710469165745,-0.4670363783037279
-1.357467621626863,-0.4670361358596838
-1.357463920526173,-0.4670358761304067
-1.3574599283049014,-0.46703559823024426
-1.3574556292260471,-0.46703530125043113
-1.3574510071320876,-0.4670349842593504
-1.357446045452493,-0.4670346463028147
-1.3574407272119462,-0.467034286404405
-1.3574350350391673,-0.46703390356583835
-1.3574289511763664,-0.4670334967673821
-1.3574224574891873,-0.467033064968283
-1.3574155354772375,-0.46703260710725303
-1.3574081662850757,-0.4670321221029712
-1.3574003307136382,-0.46703160885461886
-1.3573920092321181,-0.4670310662424528
-1.3573831819901527,-0.46703049312838213
-1.3573738288304091,-0.4670298883565917
-1.3573639293014461,-0.4670292507541739
-1.3573534626708335,-0.46702857913178614
-1.3573424079385323,-0.4670278722843282
-1.3573307438504223,-0.46702712899162524
-1.3573184489120238,-0.46702634801913695
-1.3573055014023352,-0.46702552811867143
-1.357291879387757,-0.4670246680291122
-1.3572775607360956,-0.4670237664771586
-1.3572625231305506,-0.4670228221780565
-1.3572467440837364,-0.4670218338363505
-1.3572302009516601,-0.4670208001466301
-1.357212870947622,-0.4670197197942795
-1.3571947311560535,-0.46701859145623
-1.3571757585461857,-0.46701741380169676
-1.357155929985619,-0.467016185492927
-1.357135222253694,-0.4670149051859348
-1.3571136120546703,-0.4670135715312274
-1.3570910760307033,-0.4670121831745315
-1.3570675907745302,-0.46701073875749183
-1.3570431328419423,-0.46700923691837815
-1.3570176787639403,-0.4670076762927642
-1.356991205058604,-0.4670060555142053
-1.3569636882426064,-0.4670043732148838
-1.3569351048424212,-0.4670026280262526
-1.35690543140515,-0.46700081857965614
-1.3568746445089768,-0.4669989435069281
-1.356842720773248,-0.4669970014409802
-1.356809636868126,-0.46699499101635317
-1.356775369523836,-0.4669929108697629
-1.3567398955395,-0.46699075964061404
-1.356703191791502,-0.46698853597149137
-1.3566652352414432,-0.4669862385086379
