-1.99968439872558,-0.4999989027856654
-1.999678920210536,-0.49999886968740315
-1.9996625873950962,-0.4999987802349441
-1.9996354749099277,-0.49999864794998533
-1.9995976558774886,-0.49999848611930137
-1.999549201932444,-0.4999983077965667
-1.9994901832419107,-0.4999981258041863
-1.99942066852548,-0.499997952735108
-1.9993407250750532,-0.4999978009546362
-1.9992504187744822,-0.4999976826022364
-1.9991498141189887,-0.49999760959333256
-1.999038974234425,-0.4999975936210981
-1.9989179608963172,-0.4999976461582439
-1.9987868345487154,-0.49999777845879523
-1.9986456543228797,-0.4999980015598678
-1.998494478055735,-0.4999983262834301
-1.9983333623081794,-0.49999876323806647
-1.9981623623831728,-0.4999993228207295
-1.9979815323436665,-0.5000000152184877
-1.997790925030336,-0.5000008504102678
-1.997590592079124,-0.5000018381685861
-1.9973805839386263,-0.50000298806128
-1.9971609498872682,-0.5000043094532262
-1.9969317380503262,-0.5000058115080597
-1.99669299541677,-0.5000075031898804
-1.9964447678559074,-0.5000093932649552
-1.9961871001338853,-0.500011490303416
-1.9959200359299893,-0.5000138026809464
-1.9956436178527999,-0.5000163385804666
-1.995357887456157,-0.5000191059938114
-1.995062885254957,-0.5000221127233971
-1.9947586507407902,-0.5000253663838875
-1.994445222397413,-0.5000288744038498
-1.99412263771604,-0.5000326440274067
-1.9937909332105004,-0.5000366823158809
-1.9934501444321913,-0.5000409961494309
-1.993100305984906,-0.5000455922286845
-1.9927414515394841,-0.500050477076362
-1.9923736138483044,-0.5000556570388965
-1.9919968247596302,-0.5000611382880447
-1.9916111152317755,-0.5000669268224918
-1.9912165153471464,-0.5000730284694513
-1.9908130543260987,-0.5000794488862585
-1.9904007605406613,-0.5000861935619526
-1.9899796615281118,-0.500093267818862
-1.9895497840043783,-0.5001006768141716
-1.9891111538773152,-0.5001084255414933
-1.9886637962598184,-0.5001165188324227
-1.9882077354828043,-0.5001249613580965
-1.9877429951080268,-0.5001337576307355
-1.9872695979407666,-0.5001429120051879
-1.986787566042366,-0.5001524286804605
-1.9862969207426282,-0.5001623117012487
-1.9857976826520718,-0.5001725649594575
-1.9852898716740457,-0.5001831921957131
-1.9847735070167065,-0.5001941970008734
-1.9842486072048602,-0.5002055828175279
-1.9837151900916574,-0.5002173529414938
-1.9831732728701756,-0.500229510523304
-1.9826228720848358,-0.5002420585696876
-1.9820640036427135,-0.5002549999450473
-1.981496682824706,-0.5002683373729266
-1.9809209242965606,-0.500282073437472
-1.980336742119803,-0.5002962105848922
-1.9797441497624895,-0.5003107511249019
-1.97914316010988,-0.5003256972321684
-1.9785337854749507,-0.5003410509477467
-1.9779160376087999,-0.5003568141805091
-1.9772899277109204,-0.5003729887085698
-1.9766554664393519,-0.5003895761806991
-1.9760126639207076,-0.5004065781177366
-1.9753615297600868,-0.5004239959139911
-1.97470207305086,-0.5004418308386419
-1.9740343023843427,-0.5004600840371278
-1.9733582258593378,-0.5004787565325307
-1.9726738510915782,-0.5004978492269538
-1.9719811852230344,-0.5005173629028925
-1.9712802349311327,-0.500537298224601
-1.970571006437826,-0.500557655739448
-1.9698535055185828,-0.5005784358792694
-1.9691277375112466,-0.5005996389617146
-1.968393707324783,-0.5006212651915833
-1.9676514194479382,-0.5006433146621608
-1.9669008779577535,-0.5006657873565402
-1.9661420865280015,-0.5006886831489445
-1.965375048437507,-0.500712001806038
-1.9645997665783492,-0.5007357429882338
-1.963816243463984,-0.5007599062509934
-1.963024481237232,-0.5007844910461201
-1.9622244816781858,-0.5008094967230456
-1.9614162462120095,-0.5008349225301112
-1.9605997759166274,-0.5008607676158414
-1.9597750715303337,-0.5008870310302137
-1.9589421334592714,-0.500913711725917
-1.958100961784842,-0.5009408085596073
-1.957251556271003,-0.5009683202931574
-1.9563939163714676,-0.5009962455948971
-1.9555280412368237,-0.5010245830408506
-1.9546539297215295,-0.5010533311159641
-1.9537715803908462,-0.5010824882153291
-1.9528809915276577,-0.5011120526453985
-1.9519821611392032,-0.5011420226251974
-1.951075086963727,-0.5011723962875263
-1.9501597664770183,-0.5012031716801564
-1.9492361968988823,-0.501234346767024
-1.94830437519951,-0.5012659194294111
-1.9473642981057588,-0.5012978874671253
-1.9464159621073682,-0.5013302485996725
-1.945459363463049,-0.50136300046742
-1.9444944982065235,-0.5013961406327562
-1.9435213621524685,-0.5014296665812437
-1.9425399509023682,-0.5014635757227641
-1.9415502598502972,-0.5014978653926614
-1.9405522841886071,-0.5015325328528704
-1.939546018913544,-0.5015675752930477
-1.9385314588307805,-0.5016029898316922
-1.9375085985608664,-0.5016387735172573
-1.9364774325446101,-0.5016749233292631
-1.9354379550483647,-0.5017114361793946
-1.934390160169254,-0.5017483089126
-1.933334041840314,-0.5017855383081786
-1.932269593835558,-0.5018231210808642
-1.9311968097749777,-0.5018610538819039
-1.9301156831294504,-0.5018993333001259
-1.9290262072255893,-0.5019379558630056
-1.9279283752505199,-0.5019769180377229
-1.9268221802565737,-0.5020162162322144
-1.925707615165931,-0.5020558467962206
-1.9245846727751657,-0.5020958060223227
-1.9234533457597476,-0.5021360901469766
-1.922313626678458,-0.5021766953515415
-1.9211655079777459,-0.5022176177632982
-1.9200089819960229,-0.5022588534564675
-1.9188440409678653,-0.5023003984532143
-1.9176706770281873,-0.5023422487246527
-1.9164888822163186,-0.5023844001918412
-1.9152986484800343,-0.5024268487267715
-1.9140999676795223,-0.5024695901533577
-1.9128928315912672,-0.5025126202484056
-1.9116772319119018,-0.5025559347425912
-1.9104531602619714,-0.5025995293214227
-1.909220608189654,-0.5026433996262006
-1.9079795671744157,-0.5026875412549725
-1.9067300286305997,-0.5027319497634777
-1.9054719839109628,-0.50277662066609
-1.9042054243101572,-0.5028215494367515
-1.9029303410681464,-0.5028667315099028
-1.9016467253735732,-0.5029121622814069
-1.9003545683670633,-0.5029578371094625
-1.8990538611444745,-0.5030037513155177
-1.8977445947601004,-0.503049900185174
-1.8964267602298084,-0.5030962789690852
-1.895100348534131,-0.5031428828838509
-1.8937653506213008,-0.5031897071129018
-1.8924217574102364,-0.503236746807382
-1.8910695597934686,-0.5032839970870224
-1.8897087486400304,-0.503331453041011
-1.8883393147982848,-0.5033791097288566
-1.886961249098702,-0.5034269621812433
-1.8855745423565955,-0.5034750054008829
-1.8841791853748033,-0.5035232343633607
-1.8827751689463241,-0.5035716440179745
-1.8813624838569067,-0.503620229288568
-1.8799411208875871,-0.503668985074357
-1.8785110708171895,-0.5037179062507543
-1.8770723244247673,-0.5037669876701814
-1.8756248724920126,-0.5038162241628813
-1.8741687058056207,-0.5038656105377232
-1.8727038151595923,-0.503915141582998
-1.8712301913575207,-0.5039648120672131
-1.86974782521481,-0.5040146167398778
-1.8682567075608685,-0.5040645503322854
-1.8667568292412569,-0.5041146075582876
-1.8652481811197845,-0.5041647831150641
-1.8637307540805792,-0.5042150716838859
-1.8622045390301138,-0.5042654679308738
-1.8606695268991797,-0.5043159665077507
-1.8591257086448498,-0.5043665620525867
-1.8575730752523678,-0.5044172491905419
