-1.3575038864110425,-0.46703924069056085
-1.3575038443002725,-0.46703922047473334
-1.3575038014226377,-0.46703920046278735
-1.3575037572740438,-0.4670391806136412
-1.3575037110122679,-0.46703916085492336
-1.357503661476104,-0.4670391410857865
-1.35750360719971,-0.46703912117930924
-1.3575035464226417,-0.4670391009845015
-1.3575034770961536,-0.46703908032795866
-1.3575033968862558,-0.46703905901521814
-1.3575033031739236,-0.46703903683181625
-1.3575031930529589,-0.467039013544126
-1.357503063325803,-0.4670389888999603
-1.3575029104976757,-0.46703896262899547
-1.3575027307693726,-0.4670389344430335
-1.3575025200289306,-0.4670389040361103
-1.3575022738425107,-0.4670388710844961
-1.3575019874446703,-0.467038835246588
-1.35750165572824,-0.467038796162719
-1.357501273234033,-0.46703875345490403
-1.357500834140467,-0.46703870672651676
-1.357500332253354,-0.46703865556194163
-1.357499760995918,-0.4670385995261876
-1.3574991133991678,-0.4670385381644819
-1.3574983820927657,-0.46703847100186296
-1.3574975592964038,-0.4670383975427558
-1.357496636811846,-0.46703831727057055
-1.3574956060156531,-0.46703822964730307
-1.3574944578526424,-0.46703813411315576
-1.3574931828301684,-0.46703803008619144
-1.3574917710131764,-0.4670379169619975
-1.3574902120201555,-0.4670377941133981
-1.3574884950199455,-0.4670376608901928
-1.35748660872942,-0.4670375166189364
-1.3574845414120829,-0.4670373606027598
-1.3574822808775204,-0.4670371921212256
-1.3574798144817697,-0.46703701043023244
-1.3574771291285583,-0.46703681476196274
-1.3574742112714018,-0.4670366043248713
-1.3574710469165745,-0.46703637830372735
-1.3574676216268633,-0.4670361358596833
-1.357463920526173,-0.46703587613040626
-1.3574599283049014,-0.4670355982302434
-1.3574556292260473,-0.46703530125043075
-1.3574510071320876,-0.46703498425934975
-1.357446045452493,-0.46703464630281394
-1.3574407272119462,-0.46703428640440436
-1.3574350350391675,-0.4670339035658377
-1.3574289511763664,-0.467033496767381
-1.3574224574891873,-0.4670330649682821
-1.3574155354772375,-0.4670326071072521
-1.3574081662850757,-0.46703212210297007
-1.3574003307136389,-0.467031608854618
-1.3573920092321181,-0.4670310662424516
-1.3573831819901527,-0.4670304931283812
-1.3573738288304091,-0.46702988835659043
-1.3573639293014461,-0.4670292507541729
-1.3573534626708337,-0.467028579131785
-1.3573424079385328,-0.4670278722843269
-1.3573307438504223,-0.4670271289916238
-1.3573184489120238,-0.4670263480191352
-1.3573055014023352,-0.4670255281186701
-1.357291879387757,-0.46702466802911063
-1.3572775607360956,-0.46702376647715704
-1.3572625231305506,-0.467022822178055
-1.3572467440837364,-0.4670218338363487
-1.3572302009516601,-0.46702080014662845
-1.357212870947622,-0.46701971979427787
-1.3571947311560535,-0.46701859145622804
-1.3571757585461859,-0.46701741380169476
-1.3571559299856195,-0.46701618549292506
-1.357135222253694,-0.46701490518593275
-1.3571136120546703,-0.46701357153122536
-1.3570910760307036,-0.4670121831745292
-1.3570675907745304,-0.4670107387574898
-1.3570431328419432,-0.4670092369183761
-1.3570176787639405,-0.467007676292762
-1.3569912050586042,-0.46700605551420304
-1.3569636882426068,-0.4670043732148814
-1.3569351048424216,-0.4670026280262502
-1.35690543140515,-0.4670008185796537
-1.3568746445089768,-0.46699894350692567
-1.356842720773248,-0.46699700144097755
-1.356809636868126,-0.4669949910163512
-1.356775369523836,-0.4669929108697606
-1.356739895539501,-0.4669907596406112
-1.3567031917915027,-0.46698853597148876
-1.3566652352414432,-0.46698623850863497
-1.3566260029435897,-0.46698386590238344
-1.3565854720518986,-0.4669814168075822
-1.3565436198265426,-0.46697888988398945
-1.3565004236399714,-0.46697628379663453
-1.3564558609824828,-0.4669735972161667
-1.356409909467278,-0.4669708288191555
-1.356362546835067,-0.46696797728838585
